keep it up	cuntinua accussì
did they speak	liggeru
when done	quannu finisci
when ready	quannu sì prontu
your voice	a to vuci
the sentence	a frasi
aloud	a vuci auta
read	leggi
submit	mmìa
language	lingua
additional	addizziunali
add	agghiunci
age	età
all	tutti
benefits	binifici
awards	premi
clips	riggistrazziuna
find	a 'ttruvari
more	autri
voices	vuci
add-on	agghiuncitina	Sustantivu. A firefox-specific umbrella term that describes tools (including extensions and themes) that users can install to modify, customize, and extend the functionality of firefox. Avoid using "add-ons" and "extensions" interchangeably (see https://wiki.mozilla.org/add-ons/terminology#usage_guidelines). E.g. Your add-ons and customizations have been removed and your browser settings have been restored to their defaults.
votes	voti
no	no
yes	se
about	nfurmazziuna
accent	accentu
accurately	bonu
free app	app a gratis
users	l'utenti
can	ponnu
download	scàrricari
our free app	a nostra app a gratis
build	crea
profile	prufilu
an email	nu nnirizzu e-mail
in the future	'n futuru
about changes	pi canciamenti
to the dataset	nnî dati
we may need to	putìssimu aviri bisognu di
we may	putìssimu
contact you	cuntattàriti
by opting in to	scigghiennu di
receive	ricìviri
emails	posta elittrònica
you state that you are okay with	accetti
Mozilla	Mozilla
handling	po usari
this info	sti nfurmazziuni
as	comu
explained	schicatu
in	nnâ
privacy policy	nfurmativa dâ privatizza
privacy	privatizza
like	comu
sex	gèniri
and	e
helps	ajuta
helps	ajuta ad
improve	ammigghiurari
helps improve the	ajuta ad ammigghiurari a qualità dî
audio data	dati vucali
speech recognition engines	mutura di ricanuscimentu vucali
engines	mutura
speech recognition	ricanuscimentu vucali
artificial intelligence	ntiliggenza artificiali
avatar	fotu prufilu
intelligence	ntiliggenza
close	chiuji
clips recorded	riggistrazziuna
uploaded	carricati
validated	validati
comment	cummentu
easy	fàcili
English	ngrisi
your email	u to nnirizzu e-mail
enter	metti
everyone	tutti
female	fìmmina
French	francisi
how	comu
does it work	funziona
Hungarian	unghirisi
I agree	sugnu d'accordu
still	macari
my voice	a me vuci
do you want	vuliti
I speak	parru
name	nomu
send me	mànnami
thank you	grazzi
minute	minuto
minutes	minuti
active	attiva
end user	utenti finali
adjective	aggittivu
all hands	picciotti
noun	sustantivu
alternate text	testu autirnativu
verb	verbu
bookmark	agghiunci ê nzingalibbra
breakpoint	puntu di stagghiatura
format	furmatu
average	nurmali
voice clip	riggistrazziuni vucali
is marked	veni marcata comu
valid	vàlita
when	quannu
a user	n'utenti
gives it a Yes vote	l'appruva dànnuci un Se
back to top	torna supra
not attempt	nun pruvari
determine	stabbiliri
the identity	l'idintità
speakers	parranti
dy providing	dànnuni
by providing	dànnuni
some information	nfurmazziuni
about	ncapu di
about yourself	ncapu di tia
the audio data	i dati vucali
you	tu
submit	manni
to	a
more useful	cchiù ùtili
cancel	sfai
submission	mmìu
Chinese	cinisi
China	Cina
click	ammacca
you've validated	chi validasti
collecting	ricògghiri
sentences	frasi
from the public domain	dû duminiu pùbblicu
or	o
writing new ones	scrivìrini novi
for the	pû
public domain	duminiu pùbblicu
public	pùbblicu
domain	duminiu
above	cca supra
plus	cu
data	i dati
other	l'autri
voice datasets	dati vucali
datasets	dati
Mozilla's initiative	un pruggettu di Mozilla
to help teach	pi nzignàrici
machines	màchini
how real people speak	comu pàrranu i genti nnâ vita vera
Common Voice	Common Voice
delete	cancella
